PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"29177735","Mapping E. coli Topoisomerase IV Binding and Activity Sites","El Sayyed H, Espéli O.","Methods Mol Biol. 2018;1703:87-94. doi: 10.1007/978-1-4939-7459-7_6.","El Sayyed H","Methods Mol Biol","2018","2017/11/28","","","10.1007/978-1-4939-7459-7_6"
"20889232","Cloning, biochemical characterization and expression of a sunflower (Helianthus annuus L.) hexokinase associated with seed storage compounds accumulation","Troncoso-Ponce MA, Rivoal J, Dorion S, Moisan MC, Garcés R, Martínez-Force E.","J Plant Physiol. 2011 Mar 1;168(4):299-308. doi: 10.1016/j.jplph.2010.07.018.","Troncoso-Ponce MA","J Plant Physiol","2011","2010/10/05","","","10.1016/j.jplph.2010.07.018"
"18174134","Low temperature (23 degrees C) increases expression of biofilm-, cold-shock- and RpoS-dependent genes in Escherichia coli K-12","White-Ziegler CA, Um S, Pérez NM, Berns AL, Malhowski AJ, Young S.","Microbiology (Reading). 2008 Jan;154(Pt 1):148-166. doi: 10.1099/mic.0.2007/012021-0.","White-Ziegler CA","Microbiology (Reading)","2008","2008/01/05","","","10.1099/mic.0.2007/012021-0"
"11520622","Novel sigmaF-dependent genes of Escherichia coli found using a specified promoter consensus","Park K, Choi S, Ko M, Park C.","FEMS Microbiol Lett. 2001 Aug 21;202(2):243-50. doi: 10.1111/j.1574-6968.2001.tb10811.x.","Park K","FEMS Microbiol Lett","2001","2001/08/25","","","10.1111/j.1574-6968.2001.tb10811.x"
"32522962","Species Transferability of Klebsiella pneumoniae Carbapenemase-2 Isolated from a High-Risk Clone of Escherichia coli ST410","Lee M, Choi TJ.","J Microbiol Biotechnol. 2020 Jul 28;30(7):974-981. doi: 10.4014/jmb.1912.12049.","Lee M","J Microbiol Biotechnol","2020","2020/06/12","","","10.4014/jmb.1912.12049"
"25291385","The complete nucleotide sequence of the multi-drug resistance-encoding IncL/M plasmid pACM1","Preston KE, Hitchcock SA, Aziz AY, Tine JA.","Plasmid. 2014 Nov;76:54-65. doi: 10.1016/j.plasmid.2014.08.005. Epub 2014 Oct 5.","Preston KE","Plasmid","2014","2014/10/08","","","10.1016/j.plasmid.2014.08.005"
"15491366","The role of H-NS in silencing F transfer gene expression during entry into stationary phase","Will WR, Lu J, Frost LS.","Mol Microbiol. 2004 Nov;54(3):769-82. doi: 10.1111/j.1365-2958.2004.04303.x.","Will WR","Mol Microbiol","2004","2004/10/20","","","10.1111/j.1365-2958.2004.04303.x"
"23785449","Plasmidome-analysis of ESBL-producing escherichia coli using conventional typing and high-throughput sequencing","Brolund A, Franzén O, Melefors O, Tegmark-Wisell K, Sandegren L.","PLoS One. 2013 Jun 13;8(6):e65793. doi: 10.1371/journal.pone.0065793. Print 2013.","Brolund A","PLoS One","2013","2013/06/21","PMC3681856","","10.1371/journal.pone.0065793"
"23848315","Application of multilocus variable number tandem repeat analysis to monitor Verocytotoxin-producing Escherichia coli O157 phage type 8 in England and Wales: emergence of a profile associated with a national outbreak","Perry N, Cheasty T, Dallman T, Launders N, Willshaw G.","J Appl Microbiol. 2013 Oct;115(4):1052-8. doi: 10.1111/jam.12303. Epub 2013 Aug 1.","Perry N","J Appl Microbiol","2013","2013/07/16","","","10.1111/jam.12303"
"24395073","Identification and characterization of the serine/threonine protein kinases in Bifidobacterium","Nezametdinova VZ, Zakharevich NV, Alekseeva MG, Averina OV, Mavletova DA, Danilenko VN.","Arch Microbiol. 2014 Feb;196(2):125-36. doi: 10.1007/s00203-013-0949-8. Epub 2014 Jan 7.","Nezametdinova VZ","Arch Microbiol","2014","2014/01/08","","","10.1007/s00203-013-0949-8"
"17353248","SCO-1, a novel plasmid-mediated class A beta-lactamase with carbenicillinase characteristics from Escherichia coli","Papagiannitsis CC, Loli A, Tzouvelekis LS, Tzelepi E, Arlet G, Miriagou V.","Antimicrob Agents Chemother. 2007 Jun;51(6):2185-8. doi: 10.1128/AAC.01439-06. Epub 2007 Mar 12.","Papagiannitsis CC","Antimicrob Agents Chemother","2007","2007/03/14","PMC1891400","","10.1128/AAC.01439-06"
"18591240","Molecular identification of pseudouridine-metabolizing enzymes","Preumont A, Snoussi K, Stroobant V, Collet JF, Van Schaftingen E.","J Biol Chem. 2008 Sep 12;283(37):25238-25246. doi: 10.1074/jbc.M804122200. Epub 2008 Jun 30.","Preumont A","J Biol Chem","2008","2008/07/02","","","10.1074/jbc.M804122200"
"12213920","Thermoregulated expression of virulence genes in enteropathogenic Escherichia coli","Umanski T, Rosenshine I, Friedberg D.","Microbiology (Reading). 2002 Sep;148(Pt 9):2735-2744. doi: 10.1099/00221287-148-9-2735.","Umanski T","Microbiology (Reading)","2002","2002/09/06","","","10.1099/00221287-148-9-2735"
"12693104","[Cloning and sequencing of the proBA gene from the selected mutant resistant to proline analogue from Bacillus subtilis]","Miao LX, Cao JW, Liu RJ, Wang YL, Zeng YH.","Yi Chuan Xue Bao. 2002 Dec;29(12):1111-7.","Miao LX","Yi Chuan Xue Bao","2002","2003/04/16","","",""
"16385041","Characterization of the opposing roles of H-NS and TraJ in transcriptional regulation of the F-plasmid tra operon","Will WR, Frost LS.","J Bacteriol. 2006 Jan;188(2):507-14. doi: 10.1128/JB.188.2.507-514.2006.","Will WR","J Bacteriol","2006","2005/12/31","PMC1347297","","10.1128/JB.188.2.507-514.2006"
"30149390","Characterization of a Novel Thermostable Enzyme from Thermus sp. 2.9 with Phospholipase and Acyltransferase Activities","Navas LE, Florin-Christensen M, Benintende GB, Zandomeni RO, Berretta MF.","J Mol Microbiol Biotechnol. 2018;28(3):99-106. doi: 10.1159/000491698. Epub 2018 Aug 27.","Navas LE","J Mol Microbiol Biotechnol","2018","2018/08/28","","","10.1159/000491698"
"27297133","An outbreak of Shiga toxin-producing Escherichia coli serogroup O157 linked to a lamb-feeding event","Rowell S, King C, Jenkins C, Dallman TJ, Decraene V, Lamden K, Howard A, Featherstone CA, Cleary P.","Epidemiol Infect. 2016 Sep;144(12):2494-500. doi: 10.1017/S0950268816001229. Epub 2016 Jun 14.","Rowell S","Epidemiol Infect","2016","2016/06/15","","","10.1017/S0950268816001229"
"20071366","Novel variants of the Smqnr family of quinolone resistance genes in clinical isolates of Stenotrophomonas maltophilia","Gordon NC, Wareham DW.","J Antimicrob Chemother. 2010 Mar;65(3):483-9. doi: 10.1093/jac/dkp476. Epub 2010 Jan 12.","Gordon NC","J Antimicrob Chemother","2010","2010/01/15","","","10.1093/jac/dkp476"
"17892462","Alternate SlyA and H-NS nucleoprotein complexes control hlyE expression in Escherichia coli K-12","Lithgow JK, Haider F, Roberts IS, Green J.","Mol Microbiol. 2007 Nov;66(3):685-98. doi: 10.1111/j.1365-2958.2007.05950.x. Epub 2007 Sep 24.","Lithgow JK","Mol Microbiol","2007","2007/09/26","PMC2156107","","10.1111/j.1365-2958.2007.05950.x"
"19151137","Differential binding profiles of StpA in wild-type and h-ns mutant cells: a comparative analysis of cooperative partners by chromatin immunoprecipitation-microarray analysis","Uyar E, Kurokawa K, Yoshimura M, Ishikawa S, Ogasawara N, Oshima T.","J Bacteriol. 2009 Apr;191(7):2388-91. doi: 10.1128/JB.01594-08. Epub 2009 Jan 16.","Uyar E","J Bacteriol","2009","2009/01/20","PMC2655504","","10.1128/JB.01594-08"
"16787757","Both alpha-haemolysin determinants contribute to full virulence of uropathogenic Escherichia coli strain 536","Nagy G, Altenhoefer A, Knapp O, Maier E, Dobrindt U, Blum-Oehler G, Benz R, Emody L, Hacker J.","Microbes Infect. 2006 Jul;8(8):2006-12. doi: 10.1016/j.micinf.2006.02.029. Epub 2006 Jun 2.","Nagy G","Microbes Infect","2006","2006/06/22","","","10.1016/j.micinf.2006.02.029"
"11390406","Function of Escherichia coli biotin carboxylase requires catalytic activity of both subunits of the homodimer","Janiyani K, Bordelon T, Waldrop GL, Cronan JE Jr.","J Biol Chem. 2001 Aug 10;276(32):29864-70. doi: 10.1074/jbc.M104102200. Epub 2001 Jun 4.","Janiyani K","J Biol Chem","2001","2001/06/08","","","10.1074/jbc.M104102200"
"12377603","Conservative region of the genes encoding four adhesins of Helicobacter pylori: cloning, sequence analysis and biological information analysis","Bai Y, Zhang YL, Wang JD, Lin HJ, Zhang ZS, Zhou DY.","Di Yi Jun Yi Da Xue Xue Bao. 2002 Oct;22(10):869-71.","Bai Y","Di Yi Jun Yi Da Xue Xue Bao","2002","2002/10/16","","",""
"11778883","Assessment of heavy metal bioavailability using Escherichia coli zntAp::lux and copAp::lux-based biosensors","Riether KB, Dollard MA, Billard P.","Appl Microbiol Biotechnol. 2001 Dec;57(5-6):712-6. doi: 10.1007/s00253-001-0852-0.","Riether KB","Appl Microbiol Biotechnol","2001","2002/01/10","","","10.1007/s00253-001-0852-0"
"18199778","Major uropathogenic Escherichia coli strain isolated in the northwest of England identified by multilocus sequence typing","Lau SH, Reddy S, Cheesbrough J, Bolton FJ, Willshaw G, Cheasty T, Fox AJ, Upton M.","J Clin Microbiol. 2008 Mar;46(3):1076-80. doi: 10.1128/JCM.02065-07. Epub 2008 Jan 16.","Lau SH","J Clin Microbiol","2008","2008/01/18","PMC2268376","","10.1128/JCM.02065-07"
"27773543","High-virulence CMY-2- and CTX-M-2-producing avian pathogenic Escherichia coli strains isolated from commercial turkeys","da Silva KC, Cunha MP, Cerdeira L, de Oliveira MG, de Oliveira MC, Gomes CR, Lincopan N, Knöbl T, Moreno AM.","Diagn Microbiol Infect Dis. 2017 Jan;87(1):64-67. doi: 10.1016/j.diagmicrobio.2016.10.001. Epub 2016 Oct 7.","da Silva KC","Diagn Microbiol Infect Dis","2017","2016/10/25","","","10.1016/j.diagmicrobio.2016.10.001"
"10850809","Penicillopepsin-JT2, a recombinant enzyme from Penicillium janthinellum and the contribution of a hydrogen bond in subsite S3 to k(cat)","Cao QN, Stubbs M, Ngo KQ, Ward M, Cunningham A, Pai EF, Tu GC, Hofmann T.","Protein Sci. 2000 May;9(5):991-1001. doi: 10.1110/ps.9.5.991.","Cao QN","Protein Sci","2000","2000/06/13","PMC2144643","","10.1110/ps.9.5.991"
"12471157","Extensive mosaic structure revealed by the complete genome sequence of uropathogenic Escherichia coli","Welch RA, Burland V, Plunkett G 3rd, Redford P, Roesch P, Rasko D, Buckles EL, Liou SR, Boutin A, Hackett J, Stroud D, Mayhew GF, Rose DJ, Zhou S, Schwartz DC, Perna NT, Mobley HL, Donnenberg MS, Blattner FR.","Proc Natl Acad Sci U S A. 2002 Dec 24;99(26):17020-4. doi: 10.1073/pnas.252529799. Epub 2002 Dec 5.","Welch RA","Proc Natl Acad Sci U S A","2002","2002/12/10","PMC139262","","10.1073/pnas.252529799"
"19447331","Characterization of an i-type lysozyme gene from the sea cucumber Stichopus japonicus, and enzymatic and nonenzymatic antimicrobial activities of its recombinant protein","Cong L, Yang X, Wang X, Tada M, Lu M, Liu H, Zhu B.","J Biosci Bioeng. 2009 Jun;107(6):583-8. doi: 10.1016/j.jbiosc.2009.01.016.","Cong L","J Biosci Bioeng","2009","2009/05/19","","","10.1016/j.jbiosc.2009.01.016"
"10698759","Molecular analysis of the pmo (particulate methane monooxygenase) operons from two type II methanotrophs","Gilbert B, McDonald IR, Finch R, Stafford GP, Nielsen AK, Murrell JC.","Appl Environ Microbiol. 2000 Mar;66(3):966-75. doi: 10.1128/aem.66.3.966-975.2000.","Gilbert B","Appl Environ Microbiol","2000","2000/03/04","PMC91930","","10.1128/aem.66.3.966-975.2000"
"29912337","blaNDM-21, a new variant of blaNDM in an Escherichia coli clinical isolate carrying blaCTX-M-55 and rmtB","Liu L, Feng Y, McNally A, Zong Z.","J Antimicrob Chemother. 2018 Sep 1;73(9):2336-2339. doi: 10.1093/jac/dky226.","Liu L","J Antimicrob Chemother","2018","2018/06/19","","","10.1093/jac/dky226"
"25466590","Nationwide high prevalence of CTX-M and an increase of CTX-M-55 in Escherichia coli isolated from patients with community-onset infections in Chinese county hospitals","Zhang J, Zheng B, Zhao L, Wei Z, Ji J, Li L, Xiao Y.","BMC Infect Dis. 2014 Dec 3;14:659. doi: 10.1186/s12879-014-0659-0.","Zhang J","BMC Infect Dis","2014","2014/12/04","PMC4265337","","10.1186/s12879-014-0659-0"
"32246353","Orientation-dependent toxic effect of human papillomavirus type 33 long control region DNA in Escherichia coli cells","Gyöngyösi E, Szalmás A, Kónya J, Veress G.","Virus Genes. 2020 Jun;56(3):298-305. doi: 10.1007/s11262-020-01754-4. Epub 2020 Apr 3.","Gyöngyösi E","Virus Genes","2020","2020/04/05","PMC7220894","","10.1007/s11262-020-01754-4"
"11114905","Cloning of an intracellular Poly[D(-)-3-Hydroxybutyrate] depolymerase gene from Ralstonia eutropha H16 and characterization of the gene product","Saegusa H, Shiraki M, Kanai C, Saito T.","J Bacteriol. 2001 Jan;183(1):94-100. doi: 10.1128/JB.183.1.94-100.2001.","Saegusa H","J Bacteriol","2001","2000/12/15","PMC94854","","10.1128/JB.183.1.94-100.2001"
"18560376","Escherichia coli colonizing the neurogenic bladder are similar to widespread clones causing disease in patients with normal bladder function","Schlager TA, Johnson JR, Ouellette LM, Whittam TS.","Spinal Cord. 2008 Sep;46(9):633-8. doi: 10.1038/sc.2008.60. Epub 2008 Jun 17.","Schlager TA","Spinal Cord","2008","2008/06/19","","","10.1038/sc.2008.60"
"20543070","Transcriptional activation of the aldehyde reductase YqhD by YqhC and its implication in glyoxal metabolism of Escherichia coli K-12","Lee C, Kim I, Lee J, Lee KL, Min B, Park C.","J Bacteriol. 2010 Aug;192(16):4205-14. doi: 10.1128/JB.01127-09. Epub 2010 Jun 11.","Lee C","J Bacteriol","2010","2010/06/15","PMC2916428","","10.1128/JB.01127-09"
"12391883","[Functional interrelationship between elements of the Escherichia coli udp gene promotor responsible for binding regulatory proteins CytR, CRP, and RNA polymerase]","Zolotukhina MA, Ovcharova IV, Eremina SIu, Erraĭs LL, Mironov AS.","Genetika. 2002 Sep;38(9):1223-34.","Zolotukhina MA","Genetika","2002","2002/10/24","","",""
"15280032","Crystal structure and reactivity of YbdL from Escherichia coli identify a methionine aminotransferase function","Dolzan M, Johansson K, Roig-Zamboni V, Campanacci V, Tegoni M, Schneider G, Cambillau C.","FEBS Lett. 2004 Jul 30;571(1-3):141-6. doi: 10.1016/j.febslet.2004.06.075.","Dolzan M","FEBS Lett","2004","2004/07/29","","","10.1016/j.febslet.2004.06.075"
"20889530","Cephalosporin resistance mechanisms in Escherichia coli isolated from raw chicken imported into the UK","Dhanji H, Murphy NM, Doumith M, Durmus S, Lee SS, Hope R, Woodford N, Livermore DM.","J Antimicrob Chemother. 2010 Dec;65(12):2534-7. doi: 10.1093/jac/dkq376. Epub 2010 Oct 1.","Dhanji H","J Antimicrob Chemother","2010","2010/10/05","","","10.1093/jac/dkq376"
"21346051","pO157_Sal, a novel conjugative plasmid detected in outbreak isolates of Escherichia coli O157:H7","Wang P, Xiong Y, Lan R, Ye C, Wang H, Ren J, Jing H, Wang Y, Zhou Z, Cui Z, Zhao H, Chen Y, Jin D, Bai X, Zhao A, Wang Y, Zhang S, Sun H, Li J, Wang T, Wang L, Xu J.","J Clin Microbiol. 2011 Apr;49(4):1594-7. doi: 10.1128/JCM.02530-10. Epub 2011 Feb 23.","Wang P","J Clin Microbiol","2011","2011/02/25","PMC3122784","","10.1128/JCM.02530-10"
"11923324","Polymorphic amplified typing sequences provide a novel approach to Escherichia coli O157:H7 strain typing","Kudva IT, Evans PS, Perna NT, Barrett TJ, DeCastro GJ, Ausubel FM, Blattner FR, Calderwood SB.","J Clin Microbiol. 2002 Apr;40(4):1152-9. doi: 10.1128/jcm.40.4.1152-1159.2002.","Kudva IT","J Clin Microbiol","2002","2002/03/30","PMC140341","","10.1128/jcm.40.4.1152-1159.2002"
"16716073","Alpha-amino-beta-carboxymuconic-epsilon-semialdehyde decarboxylase (ACMSD) is a new member of the amidohydrolase superfamily","Li T, Iwaki H, Fu R, Hasegawa Y, Zhang H, Liu A.","Biochemistry. 2006 May 30;45(21):6628-34. doi: 10.1021/bi060108c.","Li T","Biochemistry","2006","2006/05/24","","","10.1021/bi060108c"
"17521363","Intimin subtyping of Escherichia coli: concomitant carriage of multiple intimin subtypes from forage-fed cattle and sheep","Cookson AL, Bennett J, Thomson-Carter F, Attwood GT.","FEMS Microbiol Lett. 2007 Jul;272(2):163-71. doi: 10.1111/j.1574-6968.2007.00755.x. Epub 2007 May 22.","Cookson AL","FEMS Microbiol Lett","2007","2007/05/25","","","10.1111/j.1574-6968.2007.00755.x"
"31195154","Polymorphism of Type I-F CRISPR/Cas system in Escherichia coli of phylogenetic group B2 and its application in genotyping","Long J, Xu Y, Ou L, Yang H, Xi Y, Chen S, Duan G.","Infect Genet Evol. 2019 Oct;74:103916. doi: 10.1016/j.meegid.2019.103916. Epub 2019 Jun 10.","Long J","Infect Genet Evol","2019","2019/06/14","","","10.1016/j.meegid.2019.103916"
"21733163","Investigating the global genomic diversity of Escherichia coli using a multi-genome DNA microarray platform with novel gene prediction strategies","Jackson SA, Patel IR, Barnaba T, LeClerc JE, Cebula TA.","BMC Genomics. 2011 Jul 6;12:349. doi: 10.1186/1471-2164-12-349.","Jackson SA","BMC Genomics","2011","2011/07/08","PMC3146454","","10.1186/1471-2164-12-349"
"18094139","Molecular epidemiology of extended-spectrum beta-lactamases among Escherichia coli isolates collected in a Swedish hospital and its associated health care facilities from 2001 to 2006","Fang H, Ataker F, Hedin G, Dornbusch K.","J Clin Microbiol. 2008 Feb;46(2):707-12. doi: 10.1128/JCM.01943-07. Epub 2007 Dec 19.","Fang H","J Clin Microbiol","2008","2007/12/21","PMC2238137","","10.1128/JCM.01943-07"
"11251843","Type 1 pili-mediated adherence of Escherichia coli strain LF82 isolated from Crohn's disease is involved in bacterial invasion of intestinal epithelial cells","Boudeau J, Barnich N, Darfeuille-Michaud A.","Mol Microbiol. 2001 Mar;39(5):1272-84. doi: 10.1111/j.1365-2958.2001.02315.x.","Boudeau J","Mol Microbiol","2001","2001/03/17","","","10.1111/j.1365-2958.2001.02315.x"
"16451192","DeoT, a DeoR-type transcriptional regulator of multiple target genes","Elgrably-Weiss M, Schlosser-Silverman E, Rosenshine I, Altuvia S.","FEMS Microbiol Lett. 2006 Jan;254(1):141-8. doi: 10.1111/j.1574-6968.2005.00020.x.","Elgrably-Weiss M","FEMS Microbiol Lett","2006","2006/02/03","","","10.1111/j.1574-6968.2005.00020.x"
"12406220","Conjugative transfer of clostridial shuttle vectors from Escherichia coli to Clostridium difficile through circumvention of the restriction barrier","Purdy D, O'Keeffe TA, Elmore M, Herbert M, McLeod A, Bokori-Brown M, Ostrowski A, Minton NP.","Mol Microbiol. 2002 Oct;46(2):439-52. doi: 10.1046/j.1365-2958.2002.03134.x.","Purdy D","Mol Microbiol","2002","2002/10/31","","","10.1046/j.1365-2958.2002.03134.x"
"11918818","The switch from inorganic to organic sulphur assimilation in Escherichia coli: adenosine 5'-phosphosulphate (APS) as a signalling molecule for sulphate excess","Bykowski T, van der Ploeg JR, Iwanicka-Nowicka R, Hryniewicz MM.","Mol Microbiol. 2002 Mar;43(5):1347-58. doi: 10.1046/j.1365-2958.2002.02846.x.","Bykowski T","Mol Microbiol","2002","2002/03/29","","","10.1046/j.1365-2958.2002.02846.x"
"21834133","Translocation of green fluorescent protein by comparative analysis with multiple signal peptides","Linton E, Walsh MK, Sims RC, Miller CD.","Biotechnol J. 2012 May;7(5):667-76. doi: 10.1002/biot.201100158. Epub 2011 Sep 20.","Linton E","Biotechnol J","2012","2011/08/12","","","10.1002/biot.201100158"
